,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
1,96.0,66.0,1.0,64.72,9.0,7.191111111111111
2,66.0,105.0,1.0,152.18,49758.0,0.003058402668917561
0,96.0,49.0,1.0,320.96,154.0,2.084155844155844
1,49.0,56528.0,1.0,102.08,63.0,1.6203174603174604
2,56528.0,84.0,21.0,75.5,15.904761904761905,75.5
3,56528.0,84238.0,142.0,18.03,9.577464788732394,18.03
4,84238.0,84.0,6.0,80.75,5040.666666666667,20.1875
5,84.0,99.0,1.0,84.36,129.0,0.653953488372093
6,99.0,96.0,1.0,203.16,7140.0,0.028453781512605043
0,101.0,61809.0,11.0,69.26,1196.2727272727273,69.26
1,61809.0,7513.0,2.0,55.8,2000.0,6.199999999999999
2,7513.0,101.0,22.0,69.76,8.909090909090908,34.88
0,32.0,5.0,10.0,48.84,2255.9,48.84
1,32.0,22.0,9.0,88.88,1016.0,4.444
2,22.0,105.0,10.0,63.38,78.1,126.76
3,22.0,99.0,4.0,64.39,29.25,64.39
4,22.0,5.0,1.0,121.22,230.0,0.5270434782608696
5,5.0,99.0,1.0,59.06,461.0,0.12811279826464209
6,99.0,32.0,11.0,27.73,254.0,9.243333333333334
0,95.0,5.0,8.0,39.38,64.0,39.38
1,5.0,84.0,1.0,58.5,894.0,0.06543624161073826
2,84.0,22.0,1.0,146.05,777.0,0.18796653796653798
3,22.0,32.0,1.0,88.88,8.0,11.11
4,32.0,95.0,1.0,87.51,14592.0,0.005997121710526316
5,5.0,99.0,5.0,59.06,24.6,9.843333333333334
0,61939.0,22.0,1.0,180.58,84.0,2.1497619047619048
1,22.0,95.0,1.0,157.9,33.0,4.784848484848485
0,61939.0,22.0,7.0,180.58,41.42857142857143,180.58
1,22.0,95.0,1.0,157.9,20.0,7.8950000000000005
2,95.0,5.0,3.0,39.38,1.6666666666666667,39.38
3,5.0,84.0,1.0,58.5,9.0,6.5
4,84.0,95.0,1.0,76.73,3.0,25.576666666666668
5,5.0,13.0,1.0,114.24,19271.0,0.005928078459861969
6,13.0,88.0,1.0,22.87,10.0,2.287
7,88.0,95.0,1.0,53.3,9.0,5.922222222222222
8,5.0,61939.0,1.0,294.29,33.0,8.917878787878788
0,99.0,32190.0,6.0,87.88,3378.1666666666665,175.76
1,32190.0,66.0,1.0,180.58,139.0,1.2991366906474822
2,66.0,5.0,1.0,325.65,886.0,0.36755079006772007
3,5.0,88.0,3.0,91.38,118.33333333333333,22.845
4,5.0,84.0,2.0,58.5,91.0,8.357142857142858
5,5.0,95.0,1.0,39.38,37.0,1.0643243243243243
6,95.0,32190.0,1.0,184.94,669.0,0.2764424514200299
7,32190.0,5.0,3.0,146.8,410.0,73.4
8,88.0,13.0,2.0,22.87,149.5,0.20603603603603604
9,88.0,99.0,1.0,147.2,1202.0,0.12246256239600664
0,56528.0,53885.0,86.0,75.66,288.1511627906977,151.32
1,56528.0,105.0,2.0,147.25,1.0,147.25
2,105.0,53885.0,3.0,220.76,0.6666666666666666,441.52
3,53885.0,22.0,4.0,168.02,2.25,168.02
4,22.0,56528.0,12.0,92.36,8.083333333333334,30.786666666666665
5,22.0,84.0,1.0,146.05,3.0,48.68333333333334
6,84.0,56528.0,1.0,75.5,4.0,18.875
7,105.0,22.0,1.0,63.38,2.0,31.69
8,56528.0,32.0,10.0,37.46,124.7,37.46
9,56528.0,99.0,3.0,33.61,7.333333333333333,8.4025
10,53885.0,13.0,4.0,74.46,157.5,148.92
11,13.0,99.0,1.0,169.72,3.0,56.57333333333333
12,53885.0,99.0,2.0,106.4,37.5,3.1294117647058823
13,13.0,56528.0,5.0,136.16,13.6,45.38666666666666
0,22.0,15246.0,8.0,102.83,5741.25,34.276666666666664
1,15246.0,84.0,3.0,53.1,6.333333333333333,10.620000000000001
2,22.0,84.0,1.0,146.05,3.0,48.68333333333334
0,99.0,13.0,1.0,169.72,176.0,0.9643181818181819
1,13.0,5.0,1.0,114.24,351.0,0.32547008547008544
2,5.0,95.0,2.0,39.38,37.0,1.5752000000000002
3,95.0,99.0,2.0,97.82,229.0,1.1508235294117646
4,99.0,5.0,2.0,59.06,64.0,14.765
5,99.0,32.0,4.0,27.73,103.25,1.6311764705882352
6,32.0,5.0,3.0,48.84,248.0,1.1912195121951221
7,5.0,22.0,4.0,121.22,68.5,13.46888888888889
0,99.0,84.0,2.0,84.36,2.0,42.18
1,84.0,22.0,2.0,146.05,74.5,6.954761904761905
2,22.0,99.0,1.0,64.39,3.0,21.463333333333335
3,84.0,5.0,14.0,58.5,505.14285714285717,11.7
4,5.0,88.0,1.0,91.38,1.0,91.38
5,88.0,22.0,1.0,202.54,2.0,101.27
0,99.0,39412.0,11.0,4.53,164.63636363636363,1.51
1,39412.0,105.0,8.0,119.02,4.25,119.02
0,8668.0,22.0,15.0,112.93,17.933333333333334,56.465
1,8668.0,95.0,6.0,46.53,21.666666666666668,4.23
2,8668.0,32.0,3.0,43.89,23.0,21.945
3,32.0,22.0,1.0,88.88,111.0,0.8007207207207206
0,28510.0,95.0,109.0,74.76,123.64220183486239,149.52
1,28510.0,84238.0,47.0,36.4,20.893617021276597,72.8
2,28510.0,75584.0,40.0,13.04,88.0,26.08
3,84238.0,95.0,4.0,52.04,34.25,17.346666666666668
4,95.0,75584.0,1.0,79.97,3.0,26.656666666666666
5,75584.0,84238.0,1.0,34.13,11.0,3.102727272727273
6,28510.0,105.0,4.0,138.77,13.0,46.25666666666667
0,56528.0,80412.0,579.0,103.79,35.69430051813472,207.58
1,56528.0,8668.0,22.0,21.1,103.36363636363636,7.033333333333334
2,8668.0,80412.0,12.0,86.98,85.75,17.396
3,56528.0,105.0,4.0,147.25,81.5,9.203125
4,80412.0,13.0,2.0,33.55,1531.0,0.1784574468085106
0,84238.0,8668.0,1060.0,18.38,6.278301886792453,36.76
1,84238.0,13.0,1.0,119.11,6.0,19.851666666666667
2,13.0,8668.0,3.0,120.17,5.333333333333333,120.17
0,77713.0,249.0,22.0,95.52,372.09090909090907,47.76
1,77713.0,32.0,1.0,49.8,4792.0,0.010392320534223705
0,22.0,32910.0,541.0,48.62,22.11460258780037,97.24
0,80412.0,56528.0,16.0,103.79,537.875,207.58
1,56528.0,49.0,5.0,102.08,17.6,25.52
2,80412.0,13.0,5.0,33.55,24.4,16.775
3,49.0,80412.0,5.0,74.61,6.2,18.6525
4,13.0,56528.0,3.0,136.16,7.333333333333333,27.232
5,80412.0,99.0,2.0,137.15,6.5,22.858333333333334
0,80412.0,99.0,1.0,137.15,7.0,19.592857142857145
1,99.0,5.0,1.0,59.06,7.0,8.437142857142858
2,5.0,80412.0,1.0,80.82,2521.0,0.03205870686235621
0,56528.0,88.0,3.0,113.73,2.3333333333333335,56.865
1,88.0,84.0,3.0,126.06,2.6666666666666665,63.03
2,84.0,56528.0,14.0,75.5,56.42857142857143,18.875
3,84.0,22.0,3.0,146.05,1905.3333333333333,292.1
4,22.0,56528.0,6.0,92.36,6.833333333333333,46.18
5,56528.0,99.0,2.0,33.61,6.5,6.7219999999999995
0,84.0,22.0,2.0,146.05,423.5,0.7937500000000001
1,84.0,5.0,1.0,58.5,2327.0,0.025139664804469275
2,5.0,22.0,1.0,121.22,2.0,60.61
3,22.0,49.0,1.0,190.46,19949.0,0.009547345731615621
4,49.0,84.0,1.0,60.58,2067.0,0.02930817610062893
0,7768.0,84238.0,599.0,74.65,26.712854757929883,149.3
1,7768.0,22.0,4.0,180.12,7.25,30.02
2,84238.0,22.0,2.0,106.61,2.5,53.305
3,84238.0,99.0,1.0,51.3,7.0,7.328571428571428
4,99.0,7768.0,3.0,119.05,76.66666666666667,59.525
5,7768.0,105.0,2.0,233.5,892.5,1.019650655021834
0,61809.0,5.0,7.0,51.2,3.0,102.4
1,5.0,99.0,3.0,59.06,6.333333333333333,9.843333333333334
2,61809.0,99.0,5.0,108.86,4.2,36.28666666666667
3,61809.0,84.0,2.0,63.19,6.5,63.19
4,61809.0,66.0,2.0,373.68,3144.5,0.13106980007015082
0,8668.0,49.0,11.0,81.31,31.90909090909091,27.103333333333335
1,8668.0,39412.0,100.0,46.87,109.1,46.87
2,39412.0,84.0,10.0,81.98,4.2,163.96
3,84.0,8668.0,5.0,62.43,4.4,62.43
4,8668.0,13.0,10.0,120.17,15.4,24.034
5,13.0,49.0,1.0,99.52,2.0,49.76
6,13.0,84.0,1.0,147.24,32.0,4.60125
0,95.0,88.0,4.0,53.3,774.5,26.65
1,95.0,49.0,4.0,55.08,13.0,11.016
2,95.0,92.0,1.0,156.67,74.0,2.117162162162162
3,92.0,49.0,3.0,211.31,108.0,4.1433333333333335
4,95.0,13.0,1.0,76.05,8.0,9.50625
5,13.0,5.0,1.0,114.24,5.0,22.848
6,5.0,95.0,10.0,39.38,31.4,78.76
7,95.0,99.0,2.0,97.82,6430.5,16.30333333333333
8,5.0,49.0,3.0,73.03,19.666666666666668,12.171666666666667
0,22.0,95.0,9.0,157.9,5886.555555555556,3.588636363636364
1,22.0,5.0,2.0,121.22,638.0,4.329285714285715
2,95.0,5.0,2.0,39.38,2987.0,0.10445623342175067
3,95.0,13.0,2.0,76.05,1301.5,15.209999999999999
0,56528.0,32.0,26.0,37.46,644.1538461538462,18.73
1,56528.0,99.0,4.0,33.61,114.0,6.7219999999999995
0,5.0,84.0,6.0,58.5,10724.333333333334,117.0
1,5.0,99.0,1.0,59.06,548.0,0.10777372262773723
2,99.0,95.0,1.0,97.82,3771.0,0.02594006894722885
3,95.0,5.0,1.0,39.38,5078.0,0.007755021662071682
0,22.0,15246.0,14.0,102.83,770.2142857142857,51.415
1,15246.0,99.0,9.0,38.53,1944.3333333333333,0.12349358974358975
2,99.0,22.0,1.0,64.39,595.0,0.10821848739495799
0,58941.0,22.0,6.0,130.36,48.833333333333336,65.18
1,58941.0,32.0,2.0,43.81,4.5,87.62
2,58941.0,49.0,6.0,61.11,1215.1666666666667,0.48888
3,58941.0,95.0,2.0,54.22,6.5,54.22
0,95.0,5.0,2.0,39.38,11175.5,39.38
1,5.0,32.0,2.0,48.84,5613.0,6.977142857142858
2,32.0,95.0,2.0,87.51,1807.0,17.502000000000002
3,95.0,88.0,2.0,53.3,8.5,53.3
4,88.0,32.0,4.0,140.16,1038.25,1.1123809523809522
5,88.0,22.0,2.0,202.54,601.0,13.502666666666666
6,22.0,95.0,1.0,157.9,10.0,15.790000000000001
7,22.0,5.0,3.0,121.22,1232.3333333333333,11.02
0,10375.0,80412.0,32.0,59.68,38.21875,59.68
1,10375.0,13.0,2.0,92.36,19.5,184.72
2,10375.0,32.0,32.0,76.42,735.03125,38.21
3,10375.0,105.0,4.0,205.55,2849.25,51.3875
0,5.0,32.0,1.0,48.84,54.0,0.9044444444444445
1,32.0,96.0,1.0,217.41,35040.0,0.006204623287671233
2,96.0,105.0,1.0,88.97,18.0,4.942777777777778
0,61809.0,5.0,14.0,51.2,67.57142857142857,102.4
1,5.0,84.0,2.0,58.5,6.5,19.5
2,61809.0,84.0,2.0,63.19,6.5,21.063333333333333
0,99.0,15246.0,13.0,38.53,191.23076923076923,12.843333333333334
1,15246.0,84.0,12.0,53.1,1104.1666666666667,53.1
0,13.0,5.0,2.0,114.24,55.5,3.0875675675675676
1,5.0,22.0,1.0,121.22,41.0,2.9565853658536585
2,22.0,96.0,1.0,150.17,24.0,6.257083333333333
3,96.0,66.0,2.0,64.72,12.0,9.245714285714286
4,96.0,5.0,1.0,261.85,82.0,3.1932926829268293
0,15246.0,84.0,2.0,53.1,1.5,53.1
1,15246.0,99.0,4.0,38.53,1900.0,0.10086387434554975
0,49.0,5.0,2.0,73.03,103.5,1.0432857142857144
1,5.0,66.0,1.0,325.65,72.0,4.522916666666666
2,66.0,99.0,1.0,266.73,5467.0,0.04878909822571795
3,99.0,5.0,1.0,59.06,7.0,8.437142857142858
4,49.0,96.0,1.0,320.96,17062.0,0.01881139374047591
5,96.0,5.0,1.0,261.85,76.0,3.4453947368421054
0,58941.0,95.0,17.0,54.22,206.0,108.44
1,58941.0,99.0,13.0,66.08,6.769230769230769,22.026666666666667
2,95.0,99.0,5.0,97.82,7.0,16.30333333333333
3,58941.0,49.0,4.0,61.11,1720.25,0.09920454545454545
4,95.0,49.0,3.0,55.08,7067.0,11.016
5,58941.0,13.0,2.0,129.25,1500.0,0.4351851851851852
6,13.0,95.0,1.0,76.05,15.0,5.069999999999999
7,13.0,49.0,1.0,99.52,767.0,0.1297522816166884
0,58941.0,99.0,8.0,66.08,340.625,4.13
1,58941.0,95.0,2.0,54.22,1.5,108.44
0,15246.0,84.0,3.0,53.1,17.333333333333332,106.2
1,15246.0,95.0,1.0,63.73,116.0,0.5493965517241379
2,95.0,84.0,1.0,76.73,7668.0,0.010006520605112154
0,99.0,96.0,2.0,203.16,6444.0,0.12157989228007181
1,99.0,95.0,1.0,97.82,8.0,12.2275
2,95.0,5.0,1.0,39.38,0.0,78.76
3,5.0,99.0,1.0,59.06,18.0,3.281111111111111
0,10375.0,13.0,8.0,92.36,2172.375,46.18
1,10375.0,92573.0,26.0,100.5,13.73076923076923,50.25
2,10375.0,99.0,2.0,91.94,4.0,30.646666666666665
0,84.0,5.0,1.0,58.5,416.0,0.140625
1,5.0,99.0,6.0,59.06,89.5,7.3825
2,5.0,95.0,5.0,39.38,16.0,78.76
3,95.0,99.0,2.0,97.82,4.5,24.455
0,8668.0,105.0,12.0,165.88,7.583333333333333,165.88
1,8668.0,13.0,4.0,120.17,3.5,120.17
0,8668.0,15246.0,36.0,20.22,336.02777777777777,40.44
1,8668.0,84.0,6.0,62.43,4.5,62.43
2,8668.0,49.0,18.0,81.31,162.44444444444446,81.31
3,8668.0,13.0,16.0,120.17,5.375,240.34
4,8668.0,105.0,6.0,165.88,144.5,165.88
0,33362.0,99.0,98.0,13.61,46.06122448979592,13.61
1,33362.0,13.0,6.0,156.6,6.666666666666667,313.2
0,8668.0,15246.0,333.0,20.22,66.10510510510511,40.44
1,15246.0,49.0,6.0,87.64,12.5,175.28
2,49.0,8668.0,3.0,81.31,3.6666666666666665,40.655
3,8668.0,84.0,6.0,62.43,4.5,20.81
4,84.0,15246.0,15.0,53.1,4.333333333333333,53.1
5,15246.0,13.0,4.0,138.99,9.75,138.99
6,8668.0,13.0,6.0,120.17,6.833333333333333,120.17
7,49.0,84.0,1.0,60.58,8.0,7.5725
0,54793.0,7513.0,467.0,18.38,27.321199143468952,36.76
1,7513.0,8668.0,378.0,19.42,34.83068783068783,38.84
2,8668.0,54793.0,402.0,24.19,21.13681592039801,12.095
3,54793.0,13.0,3.0,142.91,3.0,142.91
4,13.0,7513.0,4.0,128.07,11.5,21.345
5,13.0,8668.0,4.0,120.17,3.75,60.085
6,7513.0,32.0,1.0,36.61,1.0,36.61
7,32.0,13.0,1.0,163.03,6.0,27.171666666666667
0,8668.0,58941.0,380.0,33.62,32.6578947368421,67.24
1,58941.0,105.0,2.0,174.64,69.0,11.642666666666665
2,8668.0,13.0,1.0,120.17,5.0,24.034
3,13.0,58941.0,1.0,129.25,3.0,43.083333333333336
0,61809.0,8668.0,87.0,59.64,122.70114942528735,59.64
1,8668.0,84.0,12.0,62.43,25.75,62.43
2,61809.0,84.0,4.0,63.19,59.75,4.212666666666666
0,56528.0,99.0,2.0,33.61,1015.0,2.240666666666667
1,56528.0,13.0,8.0,136.16,19.375,68.08
2,56528.0,49.0,6.0,102.08,17.333333333333332,25.52
0,48178.0,7513.0,196.0,13.04,214.8826530612245,26.08
0,28510.0,105.0,4.0,138.77,1445.0,0.5855274261603376
0,30650.0,99.0,1.0,101.92,3.0,33.973333333333336
1,99.0,66.0,1.0,266.73,93.0,2.8680645161290323
2,66.0,30650.0,1.0,356.23,6075.0,0.05863868312757202
0,33362.0,78445.0,244.0,18.44,46.049180327868854,36.88
1,33362.0,99.0,10.0,13.61,264.3,6.805
2,78445.0,99.0,4.0,26.77,22.75,53.54
3,33362.0,13.0,14.0,156.6,971.5714285714286,313.2
4,78445.0,13.0,2.0,155.67,0.0,311.34
0,84.0,49.0,7.0,60.58,346.57142857142856,20.19333333333333
1,49.0,32.0,1.0,104.89,509.0,0.20607072691552064
2,32.0,99.0,8.0,27.73,241.375,27.73
3,32.0,84.0,2.0,57.42,477.5,0.41309352517985615
4,32.0,5.0,2.0,48.84,371.5,0.444
5,32.0,105.0,1.0,130.85,570.0,0.2295614035087719
6,105.0,84.0,1.0,182.02,1739.0,0.1046693502012651
7,84.0,99.0,2.0,84.36,2770.5,0.20625916870415648
0,95.0,13.0,8.0,76.05,198.125,38.025
1,13.0,5.0,2.0,114.24,0.5,228.48
2,5.0,95.0,10.0,39.38,7.5,19.69
3,95.0,84.0,1.0,76.73,1.0,76.73
4,84.0,99.0,1.0,84.36,1.0,84.36
5,99.0,95.0,1.0,97.82,2053.0,0.04764734534827082
6,95.0,49.0,10.0,55.08,492.2,27.54
7,5.0,99.0,6.0,59.06,113.16666666666667,19.686666666666667
0,61809.0,8668.0,218.0,59.64,22.206422018348626,119.28
1,8668.0,84.0,2.0,62.43,4.5,62.43
2,8668.0,32.0,2.0,43.89,4.5,43.89
3,8668.0,96.0,1.0,254.41,1.0,254.41
4,96.0,61809.0,1.0,309.35,11.0,28.122727272727275
5,8668.0,25509.0,21.0,62.64,2.857142857142857,125.28
6,25509.0,61809.0,11.0,40.46,4.818181818181818,20.23
0,61809.0,84.0,14.0,63.19,124.85714285714286,31.595
1,84.0,99.0,2.0,84.36,6.5,84.36
2,61809.0,5.0,2.0,51.2,2135.5,51.2
0,32.0,5.0,7.0,48.84,2857.1428571428573,1.9536000000000002
1,32.0,95.0,5.0,87.51,1414.4,17.502000000000002
2,95.0,99.0,1.0,97.82,511.0,0.19142857142857142
3,99.0,5.0,3.0,59.06,193.66666666666666,11.812000000000001
4,5.0,95.0,2.0,39.38,156.5,1.5752000000000002
5,32.0,99.0,5.0,27.73,653.6,1.0665384615384617
0,105.0,96.0,1.0,88.97,1792.0,0.049648437499999996
1,96.0,66.0,1.0,64.72,1.0,64.72
2,66.0,105.0,1.0,152.18,6724.0,0.022632361689470554
3,105.0,99.0,2.0,114.55,7668.0,0.08306744017403915
0,84.0,5.0,3.0,58.5,1042.0,1.2717391304347827
1,5.0,95.0,1.0,39.38,1.0,39.38
2,95.0,99.0,1.0,97.82,4.0,24.455
3,99.0,84.0,1.0,84.36,24158.0,0.0034920109280569584
4,84.0,101.0,12.0,29.03,205.5,7.2575
0,84.0,99.0,5.0,84.36,1074.6,28.12
1,99.0,5.0,10.0,59.06,7.0,14.765
2,5.0,105.0,2.0,173.49,1174.5,57.830000000000005
3,105.0,99.0,2.0,114.55,2.0,57.275
4,99.0,95.0,6.0,97.82,18.333333333333332,24.455
5,95.0,5.0,6.0,39.38,4.666666666666667,39.38
6,99.0,49.0,1.0,126.11,406.0,0.31061576354679804
7,49.0,84.0,1.0,60.58,10.0,6.058
8,99.0,32.0,2.0,27.73,71.5,1.027037037037037
9,84.0,5.0,2.0,58.5,4548.5,0.23684210526315788
0,10375.0,7513.0,42.0,39.82,1086.4761904761904,79.64
1,7513.0,32.0,2.0,36.61,78.0,0.57203125
2,10375.0,84.0,2.0,56.65,25.0,56.65
3,10375.0,96.0,1.0,293.23,5207.0,0.05631457653159209
4,96.0,7513.0,1.0,253.58,27.0,9.391851851851852
5,10375.0,13.0,19.0,92.36,7.7368421052631575,92.36
6,7513.0,13.0,1.0,128.07,8.0,16.00875
0,80412.0,5.0,11.0,80.82,408.72727272727275,161.64
1,80412.0,99.0,1.0,137.15,3.0,45.71666666666667
2,99.0,5.0,1.0,59.06,8.0,7.3825
0,56528.0,84.0,12.0,75.5,3720.3333333333335,151.0
1,56528.0,49.0,12.0,102.08,839.1666666666666,51.04
2,56528.0,8668.0,29.0,21.1,145.0344827586207,10.55
3,84.0,8668.0,2.0,62.43,260.5,3.2857894736842104
4,8668.0,32.0,1.0,43.89,1.0,43.89
5,32.0,56528.0,1.0,37.46,59.0,0.6349152542372881
6,56528.0,13.0,4.0,136.16,68.25,272.32
7,8668.0,13.0,2.0,120.17,65.0,40.056666666666665
8,49.0,8668.0,3.0,81.31,0.0,162.62
9,56528.0,105.0,1.0,147.25,1.0,147.25
10,105.0,8668.0,1.0,165.88,3.0,55.29333333333333
11,84.0,49.0,1.0,60.58,202.0,0.2999009900990099
0,80412.0,5.0,11.0,80.82,5.636363636363637,80.82
1,80412.0,99.0,3.0,137.15,903.6666666666666,45.71666666666667
2,99.0,5.0,1.0,59.06,9.0,6.562222222222222
0,56528.0,28510.0,98.0,20.25,91.29591836734694,20.25
1,56528.0,84.0,6.0,75.5,435.0,25.166666666666668
2,84.0,28510.0,6.0,62.36,3142.0,62.36
0,5.0,84.0,1.0,58.5,7883.0,0.007421032601801345
1,84.0,96.0,2.0,264.4,637.5,0.8085626911314984
2,84.0,99.0,1.0,84.36,1.0,84.36
3,99.0,5.0,2.0,59.06,13.0,7.3825
4,99.0,105.0,1.0,114.55,11.0,10.413636363636364
5,105.0,66.0,1.0,152.18,45.0,3.3817777777777778
6,66.0,84.0,1.0,329.09,8911.0,0.03693075973515879
0,56528.0,13.0,2.0,136.16,1833.0,7.564444444444444
1,56528.0,49.0,4.0,102.08,16.5,25.52
2,56528.0,99.0,2.0,33.61,1074.0,16.805
0,105.0,96.0,1.0,88.97,12937.0,0.006877173997062688
1,96.0,66.0,1.0,64.72,3.0,21.573333333333334
2,66.0,8668.0,1.0,318.06,31343.0,0.010147720384136808
3,8668.0,105.0,2.0,165.88,505.5,1.4550877192982457
4,8668.0,32.0,2.0,43.89,6.5,21.945
0,5.0,13.0,1.0,114.24,2136.0,0.05348314606741573
1,13.0,99.0,1.0,169.72,33.0,5.143030303030303
2,99.0,5.0,1.0,59.06,8.0,7.3825
3,5.0,105.0,1.0,173.49,42.0,4.130714285714286
4,105.0,66.0,1.0,152.18,44.0,3.458636363636364
5,66.0,96.0,1.0,64.72,8236.0,0.007858183584264206
6,96.0,99.0,1.0,203.16,53.0,3.833207547169811
0,84.0,5.0,9.0,58.5,25.11111111111111,58.5
1,84.0,32.0,1.0,57.42,2.0,28.71
2,32.0,5.0,1.0,48.84,7.0,6.977142857142858
3,84.0,49.0,7.0,60.58,3400.4285714285716,8.654285714285715
4,49.0,5.0,2.0,73.03,9736.5,0.01101010101010101
5,5.0,99.0,1.0,59.06,5.0,11.812000000000001
6,99.0,49.0,1.0,126.11,259.0,0.4869111969111969
7,5.0,95.0,1.0,39.38,1.0,39.38
8,95.0,84.0,1.0,76.73,11.0,6.975454545454546
0,60685.0,5.0,15.0,52.85,1114.6666666666667,10.57
1,5.0,84.0,1.0,58.5,3.0,19.5
2,84.0,60685.0,1.0,70.98,0.0,141.96
3,60685.0,105.0,2.0,121.77,5617.0,0.36349253731343284
0,10375.0,105.0,8.0,205.55,468.875,205.55
1,10375.0,84.0,20.0,56.65,18.0,56.65
2,10375.0,15246.0,20.0,54.41,11.8,10.882
3,10375.0,7513.0,31.0,39.82,38.193548387096776,19.91
4,15246.0,7513.0,18.0,15.81,14.777777777777779,15.81
5,7513.0,96.0,1.0,253.58,32.0,7.924375
0,95.0,5.0,8.0,39.38,3554.75,39.38
1,5.0,66.0,5.0,325.65,3649.8,9.868181818181817
2,66.0,96.0,2.0,64.72,6.5,16.18
3,66.0,99.0,1.0,266.73,5226.0,0.0510390355912744
4,99.0,5.0,1.0,59.06,9.0,6.562222222222222
5,95.0,49.0,1.0,55.08,42.0,1.3114285714285714
0,5.0,66.0,1.0,325.65,20391.0,0.01597028100632632
1,66.0,99.0,1.0,266.73,28.0,9.526071428571429
2,99.0,5.0,3.0,59.06,6.666666666666667,9.843333333333334
3,5.0,95.0,1.0,39.38,2.0,19.69
4,95.0,13.0,1.0,76.05,6.0,12.674999999999999
5,13.0,99.0,1.0,169.72,3421.0,0.049611224788073664
6,99.0,96.0,1.0,203.16,26.0,7.813846153846153
7,96.0,66.0,1.0,64.72,1.0,64.72
0,95.0,5.0,1.0,39.38,22588.0,0.0017434035771205952
1,5.0,13.0,1.0,114.24,8586.0,0.013305380852550664
2,13.0,99.0,3.0,169.72,703.0,84.86
3,99.0,32.0,8.0,27.73,6.5,55.46
0,95.0,99.0,1.0,97.82,80.0,1.22275
1,99.0,5.0,3.0,59.06,176.0,7.3825
2,5.0,32.0,2.0,48.84,325.0,0.8420689655172414
3,32.0,99.0,2.0,27.73,13.5,13.865
4,5.0,13.0,1.0,114.24,4098.0,0.027877013177159588
5,13.0,95.0,1.0,76.05,4.0,19.0125
6,95.0,5.0,4.0,39.38,133.5,19.69
0,32.0,66.0,1.0,281.86,2136.0,0.13195692883895133
1,66.0,96.0,1.0,64.72,10.0,6.4719999999999995
2,96.0,99.0,1.0,203.16,28.0,7.255714285714285
3,99.0,32.0,2.0,27.73,736.0,0.69325
0,60685.0,5.0,7.0,52.85,19.142857142857142,8.808333333333334
1,60685.0,95.0,1.0,92.23,10.0,9.223
2,95.0,105.0,1.0,212.35,0.0,424.7
3,105.0,5.0,5.0,173.49,34.4,86.745
4,105.0,60685.0,7.0,121.77,185.28571428571428,40.589999999999996
5,60685.0,19.0,1.0,184.22,1528.0,0.12056282722513088
6,19.0,105.0,1.0,63.48,32.0,1.98375
0,60685.0,15246.0,46.0,29.41,78.97826086956522,5.882
1,15246.0,105.0,1.0,151.16,2.0,75.58
2,105.0,60685.0,5.0,121.77,3.0,40.589999999999996
3,15246.0,95.0,7.0,63.73,1.0,63.73
4,95.0,105.0,4.0,212.35,1.0,212.35
5,95.0,60685.0,3.0,92.23,4.0,23.0575
0,32.0,99.0,21.0,27.73,430.1904761904762,13.865
1,99.0,5.0,5.0,59.06,7.6,11.812000000000001
2,5.0,105.0,5.0,173.49,1.8,173.49
3,105.0,99.0,12.0,114.55,5.75,38.18333333333333
4,32.0,5.0,2.0,48.84,4.0,24.42
5,32.0,105.0,1.0,130.85,74.0,1.7682432432432431
0,56528.0,105.0,2.0,147.25,4964.0,0.09996605566870333
1,56528.0,99.0,2.0,33.61,2793.0,0.6001785714285715
0,15246.0,60685.0,36.0,29.41,6.166666666666667,58.82
1,60685.0,84.0,4.0,70.98,16.25,17.745
2,84.0,15246.0,10.0,53.1,2.9,53.1
3,15246.0,95.0,10.0,63.73,5.3,63.73
4,95.0,60685.0,6.0,92.23,3.3333333333333335,46.115
0,56528.0,61809.0,8.0,80.71,303.5,20.1775
1,61809.0,92573.0,18.0,117.39,1798.8333333333333,58.695
2,92573.0,13.0,5.0,177.95,6.0,44.4875
3,61809.0,13.0,1.0,84.32,5.0,16.863999999999997
4,92573.0,32.0,2.0,33.49,6.5,8.3725
5,61809.0,84.0,1.0,63.19,9.0,7.021111111111111
6,84.0,92573.0,3.0,90.84,4.333333333333333,90.84
7,92573.0,56528.0,22.0,41.79,9.636363636363637,20.895
8,92573.0,8668.0,1.0,59.91,15.0,3.9939999999999998
9,8668.0,56528.0,17.0,21.1,21.176470588235293,5.275
0,66.0,5.0,1.0,325.65,64.0,5.08828125
1,5.0,95.0,2.0,39.38,6.5,19.69
2,5.0,99.0,7.0,59.06,6.285714285714286,11.812000000000001
3,99.0,32.0,2.0,27.73,1053.5,0.69325
4,99.0,66.0,1.0,266.73,12438.0,0.0214447660395562
5,66.0,96.0,1.0,64.72,8.0,8.09
6,96.0,99.0,1.0,203.16,38.0,5.346315789473684
0,66.0,8668.0,1.0,318.06,116.0,2.741896551724138
1,8668.0,95.0,4.0,46.53,23.0,23.265
2,8668.0,32.0,3.0,43.89,1750.6666666666667,1.3715625
3,8668.0,105.0,2.0,165.88,6235.5,6.911666666666666
0,60685.0,5.0,5.0,52.85,2581.8,13.2125
1,5.0,95.0,1.0,39.38,3.0,13.126666666666667
2,95.0,60685.0,1.0,92.23,1.0,92.23
0,58941.0,99.0,6.0,66.08,8.666666666666666,13.216
