wifi_a,wifi_b,count,distance,meanTime,maxSpeed
22088.0,84.0,2.0,87.34,89.0,1.3863492063492064
22088.0,54272.0,1.0,57.98,6094.0,0.00951427633738103
95.0,22.0,4.0,157.9,2578.5,0.39573934837092734
95.0,88.0,3.0,53.3,617.0,17.766666666666666
88.0,22.0,1.0,202.54,2.0,101.27
95.0,49.0,4.0,55.08,2022.25,0.09304054054054053
22.0,33.0,2.0,24.53,98.0,24.53
22.0,5.0,1.0,121.22,399.0,0.3038095238095238
5.0,95.0,3.0,39.38,603.6666666666666,39.38
95.0,92.0,2.0,156.67,201.5,0.779452736318408
88.0,26858.0,1.0,26.87,235.0,0.1143404255319149
26858.0,49.0,2.0,65.32,5.0,13.063999999999998
26858.0,92.0,2.0,150.18,6.5,25.03
26858.0,13.0,4.0,49.67,12.5,9.934000000000001
26858.0,95.0,1.0,26.44,4101.0,0.006447207998049257
99.0,5.0,1.0,59.06,7385.0,0.007997291807718349
5.0,22.0,2.0,121.22,247.0,0.5270434782608696
5.0,88.0,3.0,91.38,2028.0,0.057652996845425866
88.0,101.0,3.0,132.74,1377.0,1.276346153846154
101.0,32.0,1.0,86.22,656.0,0.1314329268292683
32.0,95.0,3.0,87.51,1481.0,0.07137846655791191
95.0,88.0,2.0,53.3,1109.5,0.048631386861313866
88.0,32.0,2.0,140.16,425.0,0.3631088082901554
95.0,5.0,2.0,39.38,5637.5,0.010017807173747138
99.0,95.0,1.0,97.82,9807.0,0.00997450800448659
95.0,5.0,2.0,39.38,201.5,0.23301775147928996
5.0,105.0,3.0,173.49,989.0,0.6354945054945055
5.0,88.0,1.0,91.38,3570.0,0.025596638655462182
88.0,22.0,2.0,202.54,1783.0,0.23606060606060605
22.0,95.0,4.0,157.9,2061.0,0.8267015706806283
95.0,105.0,1.0,212.35,1499.0,0.14166110740493662
5.0,22.0,2.0,121.22,2373.5,0.2429258517034068
88.0,95.0,1.0,53.3,1208.0,0.04412251655629139
99.0,95.0,2.0,97.82,1774.5,0.15260530421216847
95.0,22.0,1.0,157.9,3493.0,0.04520469510449471
22.0,88.0,2.0,202.54,5117.0,0.05500814774579033
88.0,5.0,1.0,91.38,1560.0,0.058576923076923075
5.0,22.0,2.0,121.22,2629.0,0.0658804347826087
22.0,84.0,1.0,146.05,1535.0,0.09514657980456027
84.0,95.0,1.0,76.73,22.0,3.487727272727273
95.0,88.0,1.0,53.3,2490.0,0.02140562248995984
88.0,105.0,1.0,260.65,485.0,0.5374226804123711
105.0,32.0,1.0,130.85,2035.0,0.06429975429975429
32.0,22.0,1.0,88.88,2063.0,0.04308288899660688
22.0,99.0,1.0,64.39,1086.0,0.05929097605893186
95.0,101.0,1.0,90.35,320.0,0.28234375
101.0,5.0,1.0,82.63,214.0,0.38612149532710277
5.0,32.0,1.0,48.84,4840.0,0.010090909090909091
32.0,88.0,1.0,140.16,4274.0,0.03279363593823116
5.0,95.0,1.0,39.38,7238.0,0.005440729483282675
95.0,54272.0,3.0,155.73,7252.0,31.145999999999997
54272.0,32.0,2.0,81.87,3396.5,4.548333333333334
54272.0,5.0,3.0,117.96,20.0,23.592
5.0,32.0,7.0,48.84,7.285714285714286,48.84
95.0,5.0,2.0,39.38,5751.0,0.017827071072883657
5.0,88.0,2.0,91.38,2107.5,0.6870676691729323
95.0,101.0,3.0,90.35,2133.3333333333335,0.8288990825688073
95.0,49.0,2.0,55.08,2448.0,0.08040875912408758
101.0,88.0,1.0,132.74,1260.0,0.10534920634920636
88.0,22.0,3.0,202.54,4587.0,0.2437304452466907
22.0,5.0,2.0,121.22,1732.0,0.126008316008316
22.0,84.0,2.0,146.05,3019.5,0.08150111607142858
22.0,120.0,1.0,86.98,1294.0,0.06721792890262751
120.0,101.0,1.0,122.42,4841.0,0.025288163602561455
101.0,95.0,1.0,90.35,488.0,0.18514344262295082
95.0,88.0,1.0,53.3,11523.0,0.004625531545604443
88.0,66.0,1.0,412.31,286.0,1.4416433566433566
66.0,5.0,1.0,325.65,18.0,18.091666666666665
5.0,120.0,1.0,44.14,19.0,2.323157894736842
120.0,95.0,1.0,73.6,12.0,6.133333333333333
95.0,32.0,1.0,87.51,1.0,87.51
32.0,13.0,1.0,163.03,19.0,8.580526315789474
13.0,5.0,1.0,114.24,7.0,16.32
5.0,49.0,3.0,73.03,12.0,8.114444444444445
49.0,95.0,1.0,55.08,3.0,18.36
95.0,5.0,4.0,39.38,0.25,78.76
5.0,22.0,2.0,121.22,6.5,20.203333333333333
95.0,22.0,1.0,157.9,6.0,26.316666666666666
22.0,33.0,1.0,24.53,0.0,49.06
33.0,66.0,1.0,211.28,23.0,9.18608695652174
101.0,99.0,1.0,113.35,809.0,0.14011124845488257
99.0,22.0,1.0,64.39,242.0,0.2660743801652893
22.0,95.0,1.0,157.9,3823.0,0.04130264190426367
95.0,101.0,2.0,90.35,2243.5,0.04718015665796344
95.0,5.0,2.0,39.38,5534.5,0.024551122194513716
5.0,22.0,2.0,121.22,3228.0,0.10281594571670907
22.0,95.0,1.0,157.9,373.0,0.42332439678284184
95.0,101.0,3.0,90.35,2133.6666666666665,0.6023333333333333
101.0,22.0,1.0,174.47,2965.0,0.058843170320404724
22.0,5.0,2.0,121.22,3147.0,0.0808672448298866
5.0,95.0,2.0,39.38,435.5,1.0363157894736843
5.0,101.0,2.0,82.63,4212.0,0.03245483110761979
88.0,22.0,2.0,202.54,1218.5,0.5737677053824363
22.0,5.0,2.0,121.22,508.0,1.3933333333333333
22.0,95.0,3.0,157.9,1243.6666666666667,0.19987341772151898
95.0,101.0,2.0,90.35,1868.5,0.11856955380577427
95.0,88.0,1.0,53.3,966.0,0.055175983436852996
5.0,120.0,1.0,44.14,10106.0,0.004367702355036612
120.0,22.0,3.0,86.98,1695.6666666666667,0.08985537190082644
120.0,99.0,2.0,40.56,2831.0,0.019594202898550725
66.0,22.0,1.0,210.79,209.0,1.0085645933014353
22.0,33.0,1.0,24.53,2.0,12.265
33.0,120.0,1.0,88.04,7.0,12.577142857142858
120.0,22.0,1.0,86.98,409.0,0.21266503667481665
22.0,96.0,1.0,150.17,389.0,0.38604113110539845
96.0,66.0,4.0,64.72,403.5,129.44
96.0,5.0,1.0,261.85,611.0,0.4285597381342063
5.0,95.0,1.0,39.38,2200.0,0.017900000000000003
5.0,95.0,7.0,39.38,2062.714285714286,0.5877611940298508
95.0,22.0,6.0,157.9,1210.8333333333333,0.27750439367311075
95.0,32.0,1.0,87.51,443.0,0.19753950338600454
32.0,22.0,1.0,88.88,850.0,0.10456470588235293
22.0,84.0,1.0,146.05,990.0,0.14752525252525253
84.0,95.0,1.0,76.73,4304.0,0.017827602230483273
105.0,33.0,1.0,59.19,11656.0,0.0050780713795470145
33.0,22.0,1.0,24.53,196.0,0.1251530612244898
22.0,96.0,1.0,150.17,15.0,10.011333333333333
96.0,66.0,1.0,64.72,1.0,64.72
33.0,105.0,1.0,59.19,8.0,7.39875
105.0,9048.0,1.0,191.95,195.0,0.9843589743589743
9048.0,13.0,2.0,95.68,3601.0,4.34909090909091
9048.0,84.0,1.0,65.56,3997.0,0.01640230172629472
84.0,99.0,1.0,84.36,1911.0,0.044144427001569855
99.0,5.0,1.0,59.06,1968.0,0.030010162601626016
5.0,9048.0,1.0,18.86,26.0,0.7253846153846154
9048.0,33.0,1.0,132.97,18.0,7.387222222222222
33.0,66.0,1.0,211.28,236.0,0.8952542372881356
95.0,66.0,1.0,364.53,145.0,2.514
66.0,22.0,1.0,210.79,33.0,6.387575757575758
22.0,120.0,3.0,86.98,6.666666666666667,14.496666666666668
120.0,88.0,1.0,115.57,17.0,6.798235294117647
88.0,13.0,6.0,22.87,12.833333333333334,11.435
5.0,95.0,3.0,39.38,56.666666666666664,78.76
95.0,84.0,7.0,76.73,6.285714285714286,15.346
84.0,88.0,1.0,126.06,440.0,0.28650000000000003
88.0,5.0,1.0,91.38,10.0,9.138
33.0,13003.0,1.0,26.3,1.0,26.3
13003.0,5.0,2.0,89.18,4.0,22.295
9048.0,84.0,2.0,65.56,19.5,21.853333333333335
9048.0,99.0,4.0,77.41,13.25,19.3525
5.0,72974.0,1.0,43.97,1.0,43.97
72974.0,72631.0,41.0,57.98,7.585365853658536,115.96
72631.0,79123.0,12.0,51.42,7.916666666666667,51.42
72631.0,99.0,72.0,78.62,6.319444444444445,78.62
5.0,2344.0,1.0,29.56,1.0,29.56
2344.0,49.0,6.0,102.08,3.5,204.16
2344.0,33.0,4.0,88.06,3.25,176.12
2344.0,38879.0,1.0,47.41,1.0,47.41
38879.0,13.0,4.0,89.26,5.5,29.753333333333334
38879.0,84.0,2.0,78.88,11.5,26.293333333333333
38879.0,32.0,22.0,75.0,4.0,150.0
32.0,105.0,1.0,130.85,7.0,18.692857142857143
105.0,38879.0,1.0,194.66,3.0,64.88666666666667
38879.0,33.0,4.0,135.47,1.25,270.94
38879.0,49.0,10.0,72.42,7.6,72.42
38879.0,101.0,17.0,98.19,1.9411764705882353,98.19
101.0,32.0,1.0,86.22,2.0,43.11
23449.0,9048.0,1.0,78.64,5151.0,0.015266938458551737
9048.0,88.0,5.0,72.81,50.4,72.81
88.0,84.0,3.0,126.06,8.0,15.7575
84.0,9048.0,4.0,65.56,3.25,65.56
9048.0,56282.0,2.0,25.5,1.0,25.5
56282.0,84.0,5.0,88.91,5.6,22.2275
56282.0,66331.0,1.0,49.04,1896.0,0.025864978902953587
66331.0,5.0,1.0,15.6,37010.0,0.00042150770062145365
41841.0,36623.0,3.0,22.85,2.0,45.7
36623.0,22.0,2.0,192.33,6.5,192.33
36623.0,92.0,8.0,150.87,16.25,301.74
36623.0,54272.0,17.0,191.56,178.7058823529412,191.56
54272.0,105.0,7.0,59.57,82.57142857142857,11.914
54272.0,32.0,6.0,81.87,7.0,81.87
32.0,84.0,1.0,57.42,70.0,0.8202857142857143
84.0,36623.0,1.0,113.47,2.0,56.735
36623.0,32.0,11.0,127.79,157.45454545454547,255.58
105.0,36623.0,1.0,249.61,3.0,83.20333333333333
54272.0,120.0,8.0,87.21,6.125,21.8025
120.0,36623.0,4.0,105.5,5.25,105.5
120.0,32.0,2.0,54.21,13.0,10.842
36623.0,99.0,2.0,135.71,6.5,33.9275
95.0,26858.0,3.0,26.44,6106.666666666667,26.44
26858.0,92.0,3.0,150.18,221.0,21.454285714285714
92.0,58086.0,5.0,150.05,15.8,37.5125
58086.0,5.0,4.0,88.83,409.25,177.66
5.0,99.0,2.0,59.06,6.5,19.686666666666667
58086.0,26858.0,3.0,24.19,11348.333333333334,0.007559375
95.0,39006.0,1.0,7.2,91.0,0.07912087912087912
39006.0,64452.0,1.0,71.56,17.0,4.209411764705883
64452.0,54955.0,1.0,30.81,2205.0,0.013972789115646258
54955.0,49.0,8.0,91.14,4.25,91.14
22.0,16241.0,1.0,64.51,496.0,0.13006048387096775
16241.0,105.0,2.0,113.13,26.0,5.954210526315789
32.0,23449.0,1.0,38.55,133.0,0.28984962406015036
23449.0,71998.0,1.0,23.35,171.0,0.1365497076023392
71998.0,7517.0,1.0,25.24,11597.0,0.002176424937483832
7517.0,80619.0,3.0,35.51,22.666666666666668,35.51
80619.0,96372.0,2.0,106.04,6.5,106.04
80619.0,95.0,2.0,25.17,2022.0,12.585
80619.0,32456.0,1.0,63.07,2456.0,0.0256799674267101
32456.0,85692.0,1.0,15.3,38.0,0.40263157894736845
85692.0,88.0,18.0,142.24,186.83333333333334,284.48
85692.0,65642.0,438.0,35.23,17.568493150684933,70.46
65642.0,88.0,14.0,177.0,1.5,354.0
65642.0,84.0,7.0,113.26,5.0,113.26
84.0,85692.0,19.0,87.64,1.5789473684210527,175.28
33.0,54112.0,1.0,31.45,143.0,0.21993006993006992
54112.0,54272.0,3.0,30.36,10982.666666666666,0.11632183908045977
54272.0,96.0,2.0,148.09,727.0,6.170416666666667
54272.0,99.0,6.0,59.51,23.5,9.918333333333333
54112.0,99.0,2.0,87.01,13.0,12.430000000000001
29813.0,95.0,4.0,67.12,318.75,1.316078431372549
29813.0,60633.0,8.0,19.7,183.625,3.94
29813.0,5.0,1.0,28.26,4479.0,0.006309444072337576
5.0,120.0,4.0,44.14,348.0,0.9595652173913044
120.0,60633.0,2.0,34.38,432.0,1.3223076923076924
60633.0,5.0,7.0,10.22,282.85714285714283,10.22
5.0,88.0,3.0,91.38,226.66666666666666,0.6922727272727273
88.0,120.0,2.0,115.57,4.0,38.52333333333333
120.0,8318.0,4.0,36.95,208.25,36.95
8318.0,5.0,1.0,54.66,2630.0,0.020783269961977185
8318.0,60633.0,1.0,45.79,79.0,0.5796202531645569
60633.0,88.0,3.0,97.93,603.6666666666666,97.93
5.0,32.0,3.0,48.84,2776.0,4.44
32.0,60633.0,3.0,43.94,2544.3333333333335,43.94
60633.0,22.0,1.0,111.48,12787.0,0.008718229451786972
22.0,5.0,1.0,121.22,7.0,17.31714285714286
60633.0,95.0,1.0,47.54,2136.0,0.022256554307116105
95.0,32.0,1.0,87.51,1743.0,0.050206540447504305
22.0,82382.0,1.0,54.88,248.0,0.22129032258064518
82382.0,41248.0,595.0,19.21,16.060504201680672,38.42
41248.0,91636.0,10.0,101.55,10.4,16.925
82382.0,91636.0,1.0,82.49,25.0,3.2996
91636.0,5135.0,1.0,14.87,13.0,1.1438461538461537
5135.0,41248.0,8.0,87.32,88.0,17.464
5135.0,82382.0,1.0,68.43,1.0,68.43
41248.0,105.0,22.0,130.17,13.818181818181818,32.5425
105.0,82382.0,2.0,111.52,1.0,111.52
95.0,9048.0,1.0,20.55,17094.0,0.0012021762021762023
9048.0,5.0,2.0,18.86,3099.5,37.72
9048.0,22.0,2.0,138.33,6.5,34.5825
9048.0,52367.0,2.0,31.06,11417.0,0.0069361322018758375
52367.0,22.0,2.0,162.73,436.0,0.39306763285024154
91020.0,65394.0,9.0,70.11,3071.222222222222,140.22
65394.0,13.0,27.0,85.61,24.703703703703702,171.22
65394.0,120.0,3.0,77.87,6.0,19.4675
65394.0,13397.0,8.0,138.18,5.625,69.09
65394.0,32.0,39.0,125.81,10.974358974358974,251.62
120.0,32.0,1.0,54.21,1.0,54.21
32.0,54272.0,6.0,81.87,3.3333333333333335,81.87
54272.0,120.0,4.0,87.21,6.0,87.21
54272.0,65394.0,22.0,159.48,1181.8181818181818,318.96
54272.0,96.0,2.0,148.09,6.5,148.09
65394.0,99.0,16.0,118.27,2.875,118.27
65394.0,13003.0,20.0,138.13,2.65,138.13
13003.0,13.0,1.0,197.39,1.0,197.39
13003.0,87123.0,2.0,10.2,6.5,1.7
87123.0,65394.0,16.0,128.25,1.6875,256.5
65394.0,70233.0,18.0,98.73,2.2222222222222223,98.73
70233.0,84.0,6.0,87.48,0.0,174.96
84.0,87123.0,1.0,110.25,2.0,55.125
32.0,87123.0,4.0,52.91,2.0,26.455
87123.0,99.0,3.0,26.52,6.333333333333333,5.304
13003.0,70233.0,3.0,43.86,5.0,8.772
70233.0,32.0,2.0,37.62,2.0,18.81
54272.0,70233.0,19.0,71.28,5.7368421052631575,23.76
54272.0,84.0,2.0,138.37,6.0,23.061666666666667
65394.0,84.0,3.0,143.01,2.3333333333333335,71.505
54272.0,99.0,1.0,59.51,6.0,9.918333333333333
95.0,69143.0,1.0,89.66,7864.0,0.011401322482197355
69143.0,9048.0,1.0,70.01,10284.0,0.006807662388175807
9048.0,33.0,1.0,132.97,158.0,0.8415822784810126
33.0,69143.0,1.0,65.3,1.0,65.3
69143.0,3236.0,1.0,101.24,6126.0,0.01652628142344107
3236.0,13.0,4.0,60.17,5.0,20.05666666666667
3236.0,52367.0,6.0,41.4,1.5,41.4
3236.0,10573.0,1.0,51.31,10.0,5.131
10573.0,52367.0,2.0,53.94,1.5,53.94
10573.0,88.0,4.0,86.81,4.0,173.62
10573.0,63110.0,1.0,25.02,49.0,0.5106122448979592
63110.0,69143.0,2.0,32.76,6.0,10.92
63110.0,22.0,5.0,100.36,383.8,50.18
63110.0,9048.0,2.0,39.12,19117.0,0.5358904109589041
63110.0,32.0,4.0,33.62,1.0,33.62
63110.0,120.0,5.0,30.15,16.4,60.3
22.0,120.0,1.0,86.98,6.0,14.496666666666668
63110.0,49.0,1.0,92.01,8.0,11.50125
49.0,9048.0,1.0,62.64,46.0,1.3617391304347826
9048.0,88.0,2.0,72.81,2.0,72.81
95.0,46396.0,1.0,30.42,131.0,0.23221374045801527
46396.0,13.0,2.0,46.03,4602.0,9.206
46396.0,84932.0,4.0,12.65,3318.5,6.325
46396.0,88.0,2.0,23.16,1104.5,4.632
46396.0,99.0,4.0,124.54,15.0,62.27
101.0,51552.0,1.0,36.58,287.0,0.12745644599303135
51552.0,5.0,1.0,47.71,954.0,0.050010482180293504
5.0,22.0,1.0,121.22,4.0,30.305
22.0,120.0,1.0,86.98,5.0,17.396
120.0,5.0,1.0,44.14,4.0,11.035
5.0,33.0,1.0,114.67,4.0,28.6675
33.0,51552.0,1.0,141.53,176.0,0.8041477272727273
51552.0,22.0,2.0,154.38,10176.5,0.1445505617977528
95.0,22.0,1.0,157.9,393.0,0.40178117048346057
22.0,33.0,1.0,24.53,12.0,2.044166666666667
33.0,95.0,1.0,153.3,4541.0,0.03375908390222418
95.0,32.0,2.0,87.51,1804.5,0.05462546816479401
32.0,9048.0,4.0,67.38,1158.0,0.3239423076923077
9048.0,95.0,1.0,20.55,6822.0,0.0030123131046613898
32.0,5.0,4.0,48.84,553.25,0.4246956521739131
9048.0,22.0,6.0,138.33,127.5,276.66
33.0,13003.0,1.0,26.3,273.0,0.09633699633699634
13003.0,105.0,2.0,85.44,71.5,17.088
13003.0,54272.0,1.0,29.07,3618.0,0.008034825870646765
22.0,49081.0,1.0,43.04,235.0,0.18314893617021277
49081.0,54272.0,1.0,42.54,11911.0,0.0035714885400050375
54272.0,99.0,16.0,59.51,925.875,9.918333333333333
54272.0,33.0,1.0,12.51,2420.0,0.005169421487603305
33.0,22.0,1.0,24.53,2306.0,0.010637467476149177
22.0,54272.0,1.0,12.05,12.0,1.0041666666666667
54272.0,11542.0,4.0,49.2,579.25,7.028571428571429
9048.0,72974.0,3.0,60.14,7445.666666666667,0.08399441340782123
72974.0,88.0,8.0,126.02,121.625,126.02
9048.0,95.0,2.0,20.55,1554.0,0.3261904761904762
72974.0,95.0,1.0,79.58,11183.0,0.00711615845479746
13.0,88388.0,1.0,53.83,13.0,4.140769230769231
63927.0,17856.0,12.0,6.08,65.5,1.52
17856.0,5.0,31.0,70.86,114.12903225806451,35.43
5.0,63927.0,1.0,75.51,1.0,75.51
5.0,32.0,3.0,48.84,85.33333333333333,8.14
32.0,17856.0,32.0,48.09,33.21875,96.18
5.0,95.0,3.0,39.38,4.666666666666667,39.38
95.0,32.0,1.0,87.51,316.0,0.2769303797468355
95.0,22.0,2.0,157.9,317.5,1.2632
95.0,9048.0,2.0,20.55,13944.0,0.0028391820945012436
9048.0,22.0,2.0,138.33,892.0,0.1902751031636864
9048.0,88.0,2.0,72.81,91.5,6.0675
95.0,79100.0,1.0,45.99,1005.0,0.045761194029850745
79100.0,69143.0,1.0,73.05,8020.0,0.009108478802992518
69143.0,99.0,2.0,16.78,220.5,8.39
69143.0,88.0,2.0,136.3,161.5,0.9598591549295775
69143.0,27439.0,1.0,112.51,4400.0,0.025570454545454546
27439.0,79100.0,6.0,73.98,2063.6666666666665,73.98
79100.0,5.0,2.0,28.06,1529.0,0.10240875912408759
27439.0,99.0,4.0,122.71,507.25,0.5358515283842794
79100.0,99.0,2.0,73.15,26.0,10.450000000000001
27439.0,9048.0,1.0,47.68,2109.0,0.02260787102892366
33.0,54272.0,3.0,12.51,833.6666666666666,6.255
54272.0,105.0,8.0,59.57,147.875,14.8925
54272.0,120.0,2.0,87.21,548.0,9.69
5.0,49113.0,2.0,20.65,12.0,2.2944444444444443
49113.0,35252.0,3.0,27.07,13599.0,0.0033812140894329255
35252.0,99.0,2.0,100.14,1.5,200.28
35252.0,5.0,1.0,41.22,3020.0,0.013649006622516556
49113.0,77391.0,3.0,78.64,9.0,19.66
77391.0,71721.0,1.0,65.86,4651.0,0.014160395613846485
71721.0,95.0,1.0,54.22,3.0,18.073333333333334
95.0,77391.0,5.0,99.37,5.0,49.685
77391.0,99.0,2.0,3.36,1.5,6.72
77391.0,5.0,1.0,60.36,3592.0,0.01680400890868597
88.0,84932.0,1.0,10.78,0.0,21.56
84932.0,95.0,2.0,42.53,6263.5,0.8506
84932.0,5.0,4.0,80.82,3.25,80.82
88.0,9094.0,1.0,33.82,2099.0,0.01611243449261553
9094.0,9048.0,1.0,40.5,14173.0,0.0028575460382417274
9048.0,49.0,1.0,62.64,5492.0,0.011405680990531682
49.0,9094.0,1.0,58.01,26.0,2.231153846153846
9094.0,4313.0,10.0,23.0,6.4,46.0
4313.0,13.0,2.0,59.88,8.0,7.485
13.0,9094.0,2.0,56.3,3.0,18.766666666666666
9094.0,92951.0,52.0,88.51,17.923076923076923,88.51
9094.0,92.0,2.0,155.68,39.0,38.92
9094.0,105.0,8.0,231.7,7.875,463.4
88.0,26858.0,1.0,26.87,0.0,53.74
26858.0,95.0,1.0,26.44,3030.0,0.008726072607260726
95.0,5.0,1.0,39.38,7.0,5.625714285714286
5.0,26858.0,3.0,64.81,89.66666666666667,64.81
26858.0,92.0,6.0,150.18,2172.3333333333335,300.36
92071.0,51552.0,5.0,11.7,133.6,11.7
51552.0,22615.0,2.0,19.42,2428.0,0.010818941504178274
22615.0,92071.0,2.0,12.0,26.0,0.48
51552.0,5.0,1.0,47.71,1.0,47.71
5.0,99.0,2.0,59.06,6.5,19.686666666666667
5.0,33.0,2.0,114.67,16.0,57.335
33.0,22.0,1.0,24.53,6041.0,0.004060585995696077
22.0,120.0,1.0,86.98,1.0,86.98
120.0,51552.0,1.0,90.21,5577.0,0.01617536309844002
51552.0,84.0,1.0,23.91,11283.0,0.002119117256048923
84.0,96.0,1.0,264.4,81.0,3.2641975308641973
96.0,66.0,2.0,64.72,15309.0,32.36
96.0,5.0,1.0,261.85,120.0,2.1820833333333334
33.0,22615.0,1.0,159.96,124.0,1.29
13.0,89441.0,1.0,31.57,1.0,31.57
89441.0,5.0,2.0,82.76,450.0,20.69
89441.0,88.0,2.0,8.78,1030.5,0.03512
89441.0,91020.0,1.0,7.0,2720.0,0.002573529411764706
95.0,90040.0,2.0,79.03,9244.0,0.015717979315831344
90040.0,26858.0,2.0,75.03,1801.5,0.18036057692307692
95.0,26858.0,1.0,26.44,170.0,0.1555294117647059
26858.0,72897.0,1.0,39.56,286.0,0.13832167832167833
72897.0,49.0,8.0,103.92,10.25,51.96
72897.0,90040.0,1.0,39.85,873.0,0.04564719358533792
90040.0,88.0,8.0,81.11,6.5,40.555
95.0,64102.0,1.0,27.07,38939.0,0.0006951899124271296
64102.0,49.0,1.0,28.02,9040.0,0.0030995575221238938
49.0,13.0,1.0,99.52,100.0,0.9952
13.0,64102.0,3.0,84.32,5.666666666666667,21.08
64102.0,5.0,2.0,51.2,4.0,12.8
49.0,9048.0,1.0,62.64,894.0,0.07006711409395973
9048.0,95.0,3.0,20.55,3874.6666666666665,0.022582417582417583
95.0,5.0,2.0,39.38,8540.5,0.010951056729699668
9048.0,88.0,5.0,72.81,1236.8,72.81
95.0,88.0,1.0,53.3,1912.0,0.027876569037656902
95.0,84932.0,1.0,42.53,19441.0,0.0021876446684841316
84932.0,5.0,2.0,80.82,1533.0,3.8485714285714283
64102.0,49.0,2.0,28.02,4849.0,0.08980769230769231
64102.0,5.0,2.0,51.2,137.0,25.6
64102.0,84.0,2.0,63.19,4081.5,0.355
64102.0,95.0,3.0,27.07,2336.6666666666665,4.511666666666667
5.0,95.0,3.0,39.38,5261.0,0.013454048513836693
95.0,63110.0,1.0,59.55,0.0,119.1
63110.0,9048.0,1.0,39.12,5059.0,0.007732753508598537
9048.0,13.0,2.0,95.68,49.0,7.973333333333334
33.0,54272.0,3.0,12.51,2478.6666666666665,12.51
54272.0,22.0,1.0,12.05,1889.0,0.006379036527263102
22.0,33.0,1.0,24.53,2577.0,0.009518820333721381
33.0,30732.0,1.0,30.54,27.0,1.1311111111111112
30732.0,54272.0,4.0,32.14,21.0,6.428
30732.0,54112.0,5.0,6.71,62.4,1.342
54112.0,54272.0,1.0,30.36,2252.0,0.013481349911190052
54272.0,120.0,8.0,87.21,342.125,17.442
54272.0,99.0,3.0,59.51,6.333333333333333,11.902
99.0,5.0,1.0,59.06,3.0,19.686666666666667
5.0,54272.0,1.0,117.96,3479.0,0.03390629491233113
5.0,22.0,1.0,121.22,31773.0,0.003815188996947093
22.0,95.0,1.0,157.9,270.0,0.5848148148148148
95.0,5.0,1.0,39.38,245.0,0.16073469387755104
5.0,96.0,1.0,261.85,1318.0,0.1986722306525038
96.0,19.0,2.0,41.6,19.5,10.4
96.0,22.0,1.0,150.17,1030.0,0.14579611650485436
22.0,33.0,2.0,24.53,91.0,0.38936507936507936
22.0,32.0,1.0,88.88,261.0,0.34053639846743294
84.0,120.0,4.0,95.0,1455.25,47.5
84.0,79123.0,1.0,66.94,1460.0,0.04584931506849315
79123.0,23449.0,1.0,31.91,4598.0,0.00693997390169639
23449.0,84.0,3.0,93.7,381.0,46.85
84.0,5.0,5.0,58.5,9.8,29.25
84.0,32.0,2.0,57.42,3625.0,0.028355555555555557
120.0,5.0,3.0,44.14,4.666666666666667,44.14
120.0,23449.0,5.0,33.57,12.4,33.57
23449.0,32.0,2.0,38.55,2.0,19.275
32.0,54272.0,2.0,81.87,1.0,81.87
54272.0,23449.0,2.0,57.2,2.0,28.6
32.0,95.0,1.0,87.51,0.0,175.02
95.0,23449.0,1.0,98.54,3.0,32.84666666666667
120.0,54272.0,1.0,87.21,4.0,21.8025
120.0,32.0,1.0,54.21,3.0,18.07
54272.0,10321.0,3.0,57.49,8.666666666666666,9.581666666666667
10321.0,60297.0,3.0,43.93,6.0,87.86
60297.0,55226.0,1.0,47.41,1.0,47.41
55226.0,95.0,4.0,95.79,6.75,191.58
55226.0,5.0,1.0,60.05,1.0,60.05
5.0,32.0,1.0,48.84,4.0,12.21
32.0,55226.0,2.0,44.17,6.5,11.0425
32.0,89014.0,3.0,42.71,7.0,8.542
89014.0,32827.0,1.0,7.21,5.0,1.442
32827.0,95.0,6.0,105.77,7.5,211.54
32827.0,32.0,2.0,37.99,2.0,37.99
32827.0,84.0,3.0,94.91,7.666666666666667,31.636666666666667
95.0,84.0,1.0,76.73,129.0,0.5948062015503877
84.0,26858.0,2.0,100.87,717.5,0.9987128712871287
26858.0,33.0,2.0,176.65,9968.0,4.774324324324325
84.0,88.0,1.0,126.06,2400.0,0.052525
88.0,48812.0,1.0,50.3,91.0,0.5527472527472527
48812.0,13.0,12.0,73.15,74.0,146.3
13.0,22.0,2.0,223.94,6.5,111.97
13.0,5.0,1.0,114.24,6.0,19.04
5.0,84.0,2.0,58.5,1074.0,0.34210526315789475
84.0,101.0,2.0,29.03,65.0,2.073571428571429
5.0,88.0,1.0,91.38,40.0,2.2845
88.0,13.0,1.0,22.87,4.0,5.7175
48812.0,22.0,1.0,158.02,18.0,8.77888888888889
95.0,5.0,3.0,39.38,22473.666666666668,13.126666666666667
95.0,49.0,3.0,55.08,1937.0,7.868571428571428
49.0,99.0,1.0,126.11,2.0,63.055
99.0,5.0,1.0,59.06,3.0,19.686666666666667
84.0,83460.0,5.0,64.42,270.4,64.42
83460.0,92.0,35.0,181.31,6.257142857142857,181.31
83460.0,22.0,43.0,171.29,94.79069767441861,171.29
83460.0,33.0,5.0,163.47,11.6,326.94
33.0,22.0,2.0,24.53,1.0,24.53
22.0,32.0,3.0,88.88,44.0,88.88
83460.0,88.0,2.0,62.33,1113.5,0.31964102564102564
83460.0,13.0,33.0,82.92,6.424242424242424,41.46
83460.0,9048.0,2.0,35.47,4120.5,35.47
