wifi_a,wifi_b,count,distance,meanTime,maxSpeed
105.0,79123.0,1.0,143.1,15.0,9.54
79123.0,13.0,2.0,142.42,4.0,47.47333333333333
95.0,64102.0,1.0,27.07,39.0,0.6941025641025641
64102.0,9048.0,262.0,37.0,105.59160305343511,74.0
9048.0,84.0,9.0,65.56,28.88888888888889,16.39
84.0,99.0,5.0,84.36,18.4,84.36
99.0,9048.0,40.0,77.41,113.475,25.80333333333333
99.0,64102.0,1.0,108.86,118.0,0.9225423728813559
64102.0,84.0,2.0,63.19,98.0,0.7613253012048192
84.0,49.0,7.0,60.58,346.57142857142856,20.19333333333333
49.0,32.0,1.0,104.89,509.0,0.20607072691552064
32.0,99.0,8.0,27.73,241.375,27.73
32.0,84.0,2.0,57.42,477.5,0.41309352517985615
32.0,5.0,2.0,48.84,371.5,0.444
32.0,105.0,1.0,130.85,570.0,0.2295614035087719
105.0,84.0,1.0,182.02,1739.0,0.1046693502012651
84.0,99.0,2.0,84.36,2770.5,0.20625916870415648
9048.0,99.0,1.0,77.41,15.0,5.160666666666667
99.0,95.0,1.0,97.82,2015.0,0.048545905707196024
95.0,13.0,4.0,76.05,29.25,8.45
95.0,9048.0,2.0,20.55,7304.0,0.0685
9048.0,49.0,6.0,62.64,17.333333333333332,15.66
9048.0,13.0,4.0,95.68,9.5,47.84
95.0,13.0,7.0,76.05,225.85714285714286,38.025
13.0,5.0,3.0,114.24,134.66666666666666,228.48
5.0,95.0,11.0,39.38,7.181818181818182,19.69
95.0,84.0,1.0,76.73,1.0,76.73
84.0,99.0,1.0,84.36,1.0,84.36
99.0,95.0,1.0,97.82,2053.0,0.04764734534827082
95.0,49.0,10.0,55.08,492.2,27.54
5.0,99.0,6.0,59.06,113.16666666666667,19.686666666666667
84.0,92071.0,1.0,29.5,128.0,0.23046875
92071.0,99.0,1.0,101.92,3.0,33.973333333333336
99.0,66.0,1.0,266.73,93.0,2.8680645161290323
66.0,92071.0,1.0,356.23,6075.0,0.05863868312757202
95.0,50132.0,1.0,20.62,455.0,0.045318681318681324
50132.0,99.0,14.0,91.94,198.21428571428572,183.88
50132.0,13.0,16.0,92.36,850.3125,184.72
50132.0,105.0,98.0,205.55,2.2346938775510203,411.1
32.0,74831.0,3.0,17.34,736.3333333333334,2.89
74831.0,105.0,4.0,138.77,1445.0,0.5855274261603376
74831.0,99.0,2.0,25.73,3072.0,0.048183520599250934
74831.0,5.0,2.0,35.38,947.5,0.9071794871794873
49.0,64102.0,1.0,28.02,754.0,0.03716180371352785
64102.0,95.0,2.0,27.07,2334.0,0.03883787661406026
64102.0,84.0,14.0,63.19,124.85714285714286,31.595
84.0,99.0,2.0,84.36,6.5,84.36
64102.0,5.0,2.0,51.2,2135.5,51.2
95.0,9048.0,1.0,20.55,30787.0,0.0006674895247994284
9048.0,49.0,57.0,62.64,6.140350877192983,125.28
49.0,99.0,5.0,126.11,0.4,252.22
99.0,9048.0,82.0,77.41,5.048780487804878,77.41
99.0,84.0,1.0,84.36,8.0,10.545
84.0,9048.0,1.0,65.56,1.0,65.56
99.0,32.0,1.0,27.73,1.0,27.73
32.0,9048.0,1.0,67.38,8.0,8.4225
99.0,96.0,1.0,203.16,1.0,203.16
96.0,9048.0,1.0,280.46,11.0,25.496363636363636
9048.0,13.0,24.0,95.68,2.25,191.36
99.0,13.0,8.0,169.72,8.25,21.215
95.0,50132.0,1.0,20.62,3126.0,0.006596289187460013
50132.0,5.0,2.0,33.99,8829.5,4.24875
50132.0,105.0,8.0,205.55,468.875,205.55
50132.0,84.0,20.0,56.65,18.0,56.65
50132.0,32.0,20.0,76.42,11.8,15.284
50132.0,51286.0,12.0,83.82,5.75,41.91
50132.0,99.0,19.0,91.94,58.68421052631579,45.97
32.0,99.0,18.0,27.73,14.777777777777779,27.73
99.0,96.0,1.0,203.16,32.0,6.34875
32.0,5.0,7.0,48.84,2857.1428571428573,1.9536000000000002
32.0,95.0,5.0,87.51,1414.4,17.502000000000002
95.0,99.0,1.0,97.82,511.0,0.19142857142857142
99.0,5.0,3.0,59.06,193.66666666666666,11.812000000000001
5.0,95.0,2.0,39.38,156.5,1.5752000000000002
32.0,99.0,5.0,27.73,653.6,1.0665384615384617
105.0,96.0,1.0,88.97,1792.0,0.049648437499999996
96.0,66.0,1.0,64.72,1.0,64.72
66.0,105.0,1.0,152.18,6724.0,0.022632361689470554
105.0,99.0,2.0,114.55,7668.0,0.08306744017403915
95.0,13.0,2.0,76.05,1833.0,4.225
95.0,49.0,4.0,55.08,16.5,13.77
95.0,5.0,14.0,39.38,8.357142857142858,19.69
95.0,99.0,2.0,97.82,1074.0,48.91
84.0,5.0,3.0,58.5,1042.0,1.2717391304347827
5.0,95.0,1.0,39.38,1.0,39.38
95.0,99.0,1.0,97.82,4.0,24.455
99.0,84.0,1.0,84.36,24158.0,0.0034920109280569584
84.0,101.0,12.0,29.03,205.5,7.2575
84.0,99.0,5.0,84.36,1074.6,28.12
99.0,5.0,10.0,59.06,7.0,14.765
5.0,105.0,2.0,173.49,1174.5,57.830000000000005
105.0,99.0,2.0,114.55,2.0,57.275
99.0,95.0,6.0,97.82,18.333333333333332,24.455
95.0,5.0,6.0,39.38,4.666666666666667,39.38
99.0,49.0,1.0,126.11,406.0,0.31061576354679804
49.0,84.0,1.0,60.58,10.0,6.058
99.0,32.0,2.0,27.73,71.5,1.027037037037037
84.0,5.0,2.0,58.5,4548.5,0.23684210526315788
95.0,5.0,1.0,39.38,22588.0,0.0017434035771205952
5.0,13.0,1.0,114.24,8586.0,0.013305380852550664
13.0,99.0,3.0,169.72,703.0,84.86
99.0,32.0,8.0,27.73,6.5,55.46
95.0,91020.0,1.0,37.55,18294.0,0.002052585547173937
91020.0,5.0,11.0,75.96,5.636363636363637,75.96
91020.0,99.0,3.0,132.56,903.6666666666666,44.18666666666667
99.0,5.0,1.0,59.06,9.0,6.562222222222222
95.0,91020.0,3.0,37.55,5610.333333333333,18.775
91020.0,13.0,6.0,38.51,1858.8333333333333,9.6275
91020.0,5.0,11.0,75.96,408.72727272727275,151.92
91020.0,99.0,1.0,132.56,3.0,44.18666666666667
99.0,5.0,1.0,59.06,8.0,7.3825
95.0,5.0,8.0,39.38,3554.75,39.38
5.0,66.0,5.0,325.65,3649.8,9.868181818181817
66.0,96.0,2.0,64.72,6.5,16.18
66.0,99.0,1.0,266.73,5226.0,0.0510390355912744
99.0,5.0,1.0,59.06,9.0,6.562222222222222
95.0,49.0,1.0,55.08,42.0,1.3114285714285714
95.0,99.0,1.0,97.82,80.0,1.22275
99.0,5.0,3.0,59.06,176.0,7.3825
5.0,32.0,2.0,48.84,325.0,0.8420689655172414
32.0,99.0,2.0,27.73,13.5,13.865
5.0,13.0,1.0,114.24,4098.0,0.027877013177159588
13.0,95.0,1.0,76.05,4.0,19.0125
95.0,5.0,4.0,39.38,133.5,19.69
95.0,9048.0,1.0,20.55,8505.0,0.002416225749559083
9048.0,5.0,2.0,18.86,5165.5,0.02058951965065502
9048.0,105.0,2.0,191.95,4964.0,0.1303122878479294
9048.0,99.0,2.0,77.41,2793.0,1.3823214285714285
13.0,66.0,1.0,434.15,21859.0,0.019861384326821902
66.0,96.0,1.0,64.72,13.0,4.978461538461539
96.0,99.0,1.0,203.16,36.0,5.6433333333333335
99.0,5.0,7.0,59.06,6.857142857142857,14.765
5.0,13.0,1.0,114.24,10.0,11.424
13.0,95.0,1.0,76.05,1110.0,0.06851351351351351
95.0,99.0,1.0,97.82,5.0,19.564
99.0,66.0,1.0,266.73,29.0,9.197586206896553
95.0,9048.0,2.0,20.55,7927.0,0.014492242595204513
9048.0,49.0,45.0,62.64,58.333333333333336,125.28
49.0,95.0,1.0,55.08,2379.0,0.023152585119798234
9048.0,13702.0,6.0,29.41,7543.0,7.3525
13702.0,64102.0,2.0,63.25,3.0,21.083333333333332
64102.0,9048.0,4.0,37.0,6.25,6.166666666666667
13702.0,32.0,2.0,42.0,78.0,0.65625
9048.0,84.0,2.0,65.56,25.0,65.56
9048.0,96.0,1.0,280.46,5207.0,0.05386210869982715
96.0,99.0,1.0,203.16,27.0,7.524444444444445
99.0,9048.0,26.0,77.41,12.807692307692308,77.41
99.0,49.0,9.0,126.11,1.2222222222222223,252.22
49.0,13.0,3.0,99.52,13.0,12.44
13.0,9048.0,17.0,95.68,6.823529411764706,95.68
95.0,84.0,2.0,76.73,21714.0,0.005187964841108858
95.0,9048.0,1.0,20.55,545.0,0.037706422018348625
9048.0,49.0,12.0,62.64,843.0,31.32
9048.0,99.0,29.0,77.41,95.82758620689656,38.705
9048.0,84.0,10.0,65.56,121.6,131.12
99.0,84.0,2.0,84.36,951.0,0.16804780876494024
99.0,32.0,1.0,27.73,1.0,27.73
32.0,9048.0,1.0,67.38,59.0,1.1420338983050846
9048.0,13.0,4.0,95.68,84.0,191.36
99.0,13.0,2.0,169.72,65.0,56.57333333333333
99.0,49.0,3.0,126.11,0.0,252.22
9048.0,105.0,1.0,191.95,1.0,191.95
105.0,99.0,1.0,114.55,3.0,38.18333333333333
84.0,49.0,1.0,60.58,202.0,0.2999009900990099
5.0,66.0,1.0,325.65,20391.0,0.01597028100632632
66.0,99.0,1.0,266.73,28.0,9.526071428571429
99.0,5.0,3.0,59.06,6.666666666666667,9.843333333333334
5.0,95.0,1.0,39.38,2.0,19.69
95.0,13.0,1.0,76.05,6.0,12.674999999999999
13.0,99.0,1.0,169.72,3421.0,0.049611224788073664
99.0,96.0,1.0,203.16,26.0,7.813846153846153
96.0,66.0,1.0,64.72,1.0,64.72
5.0,84.0,1.0,58.5,7883.0,0.007421032601801345
84.0,96.0,2.0,264.4,637.5,0.8085626911314984
84.0,99.0,1.0,84.36,1.0,84.36
99.0,5.0,2.0,59.06,13.0,7.3825
99.0,105.0,1.0,114.55,11.0,10.413636363636364
105.0,66.0,1.0,152.18,45.0,3.3817777777777778
66.0,84.0,1.0,329.09,8911.0,0.03693075973515879
105.0,96.0,1.0,88.97,12937.0,0.006877173997062688
96.0,66.0,1.0,64.72,3.0,21.573333333333334
66.0,79123.0,1.0,295.28,31343.0,0.00942092333216348
79123.0,99.0,2.0,28.6,5315.0,3.575
79123.0,105.0,2.0,143.1,505.5,1.2552631578947369
79123.0,32.0,2.0,26.28,6.5,13.14
8318.0,9048.0,17.0,72.95,2.2941176470588234,145.9
9048.0,84.0,2.0,65.56,192.0,21.853333333333335
84.0,8318.0,2.0,81.98,1785.0,0.5358169934640523
8318.0,74831.0,5.0,21.95,1807.2,21.95
74831.0,9048.0,5.0,54.23,2.6,108.46
74831.0,84.0,5.0,62.36,34.6,62.36
8318.0,32.0,1.0,26.39,2227.0,0.011850022451728783
32.0,84.0,1.0,57.42,15265.0,0.003761546020307894
84.0,79123.0,1.0,66.94,625.0,0.10710399999999999
79123.0,74831.0,1.0,8.94,1056.0,0.00846590909090909
84.0,5.0,1.0,58.5,1445.0,0.04048442906574395
5.0,99.0,3.0,59.06,5.666666666666667,14.765
99.0,8318.0,34.0,4.53,6.235294117647059,4.53
9048.0,99.0,15.0,77.41,2.3333333333333335,77.41
9048.0,95.0,1.0,20.55,6303.0,0.0032603522132317944
5.0,49.0,8.0,73.03,303.5,18.2575
49.0,95.0,5.0,55.08,6460.0,27.54
95.0,13.0,1.0,76.05,9.0,8.45
13.0,60450.0,4.0,177.95,5.25,44.4875
60450.0,49.0,13.0,134.3,6.076923076923077,67.15
49.0,13.0,1.0,99.52,5.0,19.904
60450.0,32.0,2.0,33.49,6.5,8.3725
49.0,84.0,1.0,60.58,9.0,6.731111111111111
84.0,60450.0,3.0,90.84,4.333333333333333,90.84
60450.0,9048.0,1.0,85.98,24.0,3.5825
9048.0,79123.0,1.0,48.88,13.0,3.7600000000000002
79123.0,60450.0,3.0,37.2,10.666666666666666,18.6
60450.0,5.0,8.0,67.65,11.875,33.825
95.0,5.0,11.0,39.38,6.909090909090909,19.69
5.0,99.0,6.0,59.06,13.5,14.765
5.0,95.0,6.0,39.38,75.66666666666667,78.76
95.0,99.0,13.0,97.82,24.46153846153846,24.455
95.0,84.0,1.0,76.73,17.0,4.513529411764706
84.0,99.0,1.0,84.36,1.0,84.36
5.0,13.0,1.0,114.24,2136.0,0.05348314606741573
13.0,99.0,1.0,169.72,33.0,5.143030303030303
99.0,5.0,1.0,59.06,8.0,7.3825
5.0,105.0,1.0,173.49,42.0,4.130714285714286
105.0,66.0,1.0,152.18,44.0,3.458636363636364
66.0,96.0,1.0,64.72,8236.0,0.007858183584264206
96.0,99.0,1.0,203.16,53.0,3.833207547169811
84.0,5.0,9.0,58.5,25.11111111111111,58.5
84.0,32.0,1.0,57.42,2.0,28.71
32.0,5.0,1.0,48.84,7.0,6.977142857142858
84.0,49.0,7.0,60.58,3400.4285714285716,8.654285714285715
49.0,5.0,2.0,73.03,9736.5,0.01101010101010101
5.0,99.0,1.0,59.06,5.0,11.812000000000001
99.0,49.0,1.0,126.11,259.0,0.4869111969111969
5.0,95.0,1.0,39.38,1.0,39.38
95.0,84.0,1.0,76.73,11.0,6.975454545454546
32.0,5.0,12.0,48.84,984.6666666666666,9.768
5.0,84.0,1.0,58.5,3.0,19.5
84.0,32.0,1.0,57.42,0.0,114.84
32.0,51286.0,2.0,13.93,3079.0,0.05927659574468085
51286.0,5.0,2.0,52.85,6.5,8.808333333333334
32.0,105.0,1.0,130.85,335.0,0.39059701492537313
105.0,99.0,1.0,114.55,10899.0,0.010510138544820625
99.0,5.0,1.0,59.06,4891.0,0.012075240237170314
32.0,51286.0,1.0,13.93,3816.0,0.00365041928721174
51286.0,5.0,46.0,52.85,78.97826086956522,10.57
5.0,105.0,1.0,173.49,2.0,86.745
105.0,51286.0,5.0,121.77,3.0,40.589999999999996
5.0,95.0,7.0,39.38,1.0,39.38
95.0,105.0,4.0,212.35,1.0,212.35
95.0,51286.0,3.0,92.23,4.0,23.0575
32.0,99.0,21.0,27.73,430.1904761904762,13.865
99.0,5.0,5.0,59.06,7.6,11.812000000000001
5.0,105.0,5.0,173.49,1.8,173.49
105.0,99.0,12.0,114.55,5.75,38.18333333333333
32.0,5.0,2.0,48.84,4.0,24.42
32.0,105.0,1.0,130.85,74.0,1.7682432432432431
32.0,66.0,1.0,281.86,2136.0,0.13195692883895133
66.0,96.0,1.0,64.72,10.0,6.4719999999999995
96.0,99.0,1.0,203.16,28.0,7.255714285714285
99.0,32.0,2.0,27.73,736.0,0.69325
51286.0,5.0,7.0,52.85,19.142857142857142,8.808333333333334
51286.0,95.0,1.0,92.23,10.0,9.223
95.0,105.0,1.0,212.35,0.0,424.7
105.0,5.0,5.0,173.49,34.4,86.745
105.0,51286.0,7.0,121.77,185.28571428571428,40.589999999999996
51286.0,19.0,1.0,184.22,1528.0,0.12056282722513088
19.0,105.0,1.0,63.48,32.0,1.98375
51286.0,32.0,1.0,13.93,8345.0,0.0016692630317555422
32.0,8318.0,1.0,26.39,52.0,0.5075000000000001
8318.0,99.0,36.0,4.53,6.166666666666667,9.06
99.0,84.0,4.0,84.36,17.5,12.051428571428572
84.0,8318.0,10.0,81.98,2.4,81.98
8318.0,95.0,10.0,93.33,5.3,93.33
95.0,99.0,6.0,97.82,3.3333333333333335,48.91
66.0,5.0,1.0,325.65,116.0,2.8073275862068963
5.0,95.0,2.0,39.38,39.5,19.69
5.0,79123.0,1.0,30.45,25.0,1.218
79123.0,95.0,2.0,69.35,6.5,34.675
79123.0,32.0,1.0,26.28,32.0,0.82125
32.0,99.0,2.0,27.73,2610.0,0.01734208880550344
99.0,105.0,2.0,114.55,6235.5,4.772916666666666
66.0,5.0,1.0,325.65,64.0,5.08828125
5.0,95.0,2.0,39.38,6.5,19.69
5.0,99.0,7.0,59.06,6.285714285714286,11.812000000000001
99.0,32.0,2.0,27.73,1053.5,0.69325
99.0,66.0,1.0,266.73,12438.0,0.0214447660395562
66.0,96.0,1.0,64.72,8.0,8.09
96.0,99.0,1.0,203.16,38.0,5.346315789473684
51286.0,5.0,1.0,52.85,12883.0,0.0041023053636575334
5.0,99.0,4.0,59.06,6.5,14.765
5.0,95.0,1.0,39.38,3.0,13.126666666666667
95.0,51286.0,1.0,92.23,1.0,92.23
105.0,9048.0,1.0,191.95,7033.0,0.027292762690174888
9048.0,99.0,2.0,77.41,5.5,38.705
71721.0,99.0,6.0,66.08,8.666666666666666,13.216
71721.0,95.0,8.0,54.22,7.875,27.11
71721.0,5.0,1.0,29.46,14346.0,0.0020535340861564198
5.0,71721.0,1.0,29.46,1263.0,0.02332541567695962
71721.0,9048.0,91.0,38.91,31.52747252747253,77.82
9048.0,99.0,12.0,77.41,1.0,154.82
99.0,71721.0,32.0,66.08,36.3125,66.08
71721.0,32.0,11.0,43.81,8.0,14.603333333333333
9048.0,32.0,3.0,67.38,4.333333333333333,134.76
5.0,95.0,540.0,39.38,6.718518518518518,39.38
95.0,105.0,4.0,212.35,1.0,424.7
105.0,5.0,4.0,173.49,9.5,173.49
95.0,13702.0,1.0,49.77,26.0,1.9142307692307694
13702.0,79123.0,23.0,19.7,5.826086956521739,19.7
79123.0,95.0,1.0,69.35,2.0,34.675
95.0,99.0,4.0,97.82,2.0,48.91
99.0,5.0,4.0,59.06,8.25,8.437142857142858
5.0,24817.0,1.0,50.25,3.0,16.75
24817.0,99.0,34.0,107.38,19.205882352941178,214.76
24817.0,105.0,14.0,221.65,7.214285714285714,221.65
95.0,50132.0,1.0,20.62,15.0,1.3746666666666667
50132.0,99.0,16.0,91.94,50.625,45.97
50132.0,49.0,2.0,41.55,2268.5,2.0774999999999997
50132.0,105.0,69.0,205.55,82.31884057971014,411.1
50132.0,84.0,3.0,56.65,66.33333333333333,56.65
84.0,32.0,1.0,57.42,246.0,0.23341463414634148
32.0,50132.0,3.0,76.42,486.6666666666667,76.42
50132.0,13.0,5.0,92.36,52.2,46.18
13.0,105.0,1.0,282.76,58.0,4.875172413793103
105.0,32.0,2.0,130.85,6.5,130.85
60450.0,9048.0,13.0,85.98,67.15384615384616,171.96
9048.0,105.0,49.0,191.95,23.918367346938776,383.9
9048.0,99.0,31.0,77.41,57.25806451612903,154.82
9048.0,13.0,28.0,95.68,32.0,191.36
99.0,13.0,1.0,169.72,50.0,3.3944
13.0,105.0,1.0,282.76,1.0,282.76
95.0,9048.0,1.0,20.55,78.0,0.26346153846153847
9048.0,32.0,53.0,67.38,76.45283018867924,134.76
9048.0,49.0,22.0,62.64,108.18181818181819,20.88
9048.0,8318.0,3.0,72.95,66.33333333333333,72.95
8318.0,5.0,2.0,54.66,1636.0,0.061415730337078644
8318.0,32.0,1.0,26.39,5102.0,0.005172481379851039
9048.0,99.0,19.0,77.41,49.21052631578947,154.82
99.0,32.0,3.0,27.73,12.0,9.243333333333334
9048.0,84.0,7.0,65.56,2.2857142857142856,65.56
84.0,32.0,1.0,57.42,0.0,114.84
9048.0,105.0,44.0,191.95,5.7727272727272725,383.9
32.0,105.0,12.0,130.85,3.4166666666666665,261.7
9048.0,13.0,2.0,95.68,13.0,47.84
95.0,5.0,6.0,39.38,1400.0,9.845
5.0,49.0,2.0,73.03,19.5,10.432857142857143
95.0,13.0,2.0,76.05,468.5,0.2276946107784431
95.0,99.0,2.0,97.82,179.5,195.64
95.0,13.0,8.0,76.05,223.875,38.025
13.0,5.0,5.0,114.24,8.0,16.32
5.0,99.0,1.0,59.06,4.0,14.765
99.0,95.0,1.0,97.82,41436.0,0.0023607491070566657
95.0,5.0,6.0,39.38,5.666666666666667,9.845
5.0,105.0,8.0,173.49,6.25,346.98
105.0,95.0,2.0,212.35,218.5,53.0875
5.0,32.0,2.0,48.84,0.5,97.68
32.0,95.0,1.0,87.51,3.0,29.17
13.0,105.0,1.0,282.76,398.0,0.7104522613065326
32.0,105.0,1.0,130.85,2.0,65.425
32.0,51286.0,1.0,13.93,1732.0,0.008042725173210162
51286.0,95.0,14.0,92.23,11.857142857142858,92.23
51286.0,77738.0,5.0,49.65,147.6,4.965
77738.0,32.0,2.0,44.82,2807.5,1.7928
77738.0,2894.0,278.0,84.4,44.84172661870504,168.8
51286.0,8318.0,4.0,13.0,425.75,0.052845528455284556
51286.0,99.0,1.0,13.82,3776.0,0.003659957627118644
99.0,8318.0,54.0,4.53,259.68518518518516,9.06
8318.0,105.0,4.0,119.02,279.75,1.6083783783783783
105.0,99.0,3.0,114.55,1456.6666666666667,0.46755102040816326
105.0,2894.0,1.0,86.51,665.0,0.13009022556390978
2894.0,99.0,3.0,28.14,3984.0,2.814
2894.0,32.0,11.0,47.5,5.181818181818182,47.5
32.0,96.0,1.0,217.41,0.0,434.82
96.0,2894.0,1.0,175.03,9.0,19.447777777777777
95.0,9048.0,1.0,20.55,1459.0,0.014084989718985606
9048.0,99.0,38.0,77.41,82.44736842105263,77.41
99.0,32.0,4.0,27.73,1.0,27.73
32.0,9048.0,55.0,67.38,14.036363636363637,134.76
9048.0,84.0,9.0,65.56,7.444444444444445,131.12
84.0,99.0,2.0,84.36,0.0,168.72
84.0,32.0,3.0,57.42,9.666666666666666,57.42
9048.0,49.0,14.0,62.64,61.5,12.528
9048.0,13.0,6.0,95.68,98.33333333333333,31.893333333333334
32.0,49.0,2.0,104.89,82.5,20.978
49.0,13.0,2.0,99.52,168.0,49.76
13.0,84.0,2.0,147.24,110.5,294.48
9048.0,5.0,2.0,18.86,1380.0,0.0751394422310757
105.0,96.0,1.0,88.97,3651.0,0.02436866611887154
96.0,66.0,3.0,64.72,9.666666666666666,9.245714285714286
66.0,99.0,1.0,266.73,4953.0,0.053852210781344646
99.0,105.0,3.0,114.55,3542.3333333333335,0.04851757729775519
105.0,5.0,11.0,173.49,56.81818181818182,346.98
5.0,32.0,2.0,48.84,6.5,48.84
5.0,95.0,5.0,39.38,6.0,13.126666666666667
95.0,105.0,1.0,212.35,1260.0,0.16853174603174603
105.0,19.0,2.0,63.48,748.0,0.178314606741573
95.0,5.0,12.0,39.38,30.75,19.69
95.0,66.0,1.0,364.53,11826.0,0.030824454591577878
66.0,105.0,1.0,152.18,36.0,4.227222222222222
105.0,5.0,7.0,173.49,7.857142857142857,173.49
5.0,32.0,1.0,48.84,92.0,0.5308695652173914
32.0,95.0,1.0,87.51,56.0,1.5626785714285716
95.0,13.0,5.0,76.05,3.6,76.05
13.0,5.0,3.0,114.24,7.0,22.848
13.0,49.0,2.0,99.52,2.5,49.76
49.0,5.0,7.0,73.03,14.857142857142858,14.606
95.0,49.0,8.0,55.08,50.75,13.77
49.0,105.0,1.0,235.59,6.0,39.265
105.0,95.0,5.0,212.35,3.0,70.78333333333333
49.0,95.0,5.0,55.08,2.6,110.16
95.0,5.0,11.0,39.38,8.909090909090908,19.69
49.0,5.0,2.0,73.03,7.5,18.2575
95.0,99.0,2.0,97.82,39.0,97.82
64102.0,5.0,4.0,51.2,16.25,17.066666666666666
64102.0,49.0,2.0,28.02,1714.5,0.08621538461538461
64102.0,95.0,3.0,27.07,3488.0,0.18930069930069932
95.0,5.0,4.0,39.38,13.25,13.126666666666667
95.0,84.0,2.0,76.73,1991.5,3.3360869565217395
95.0,5.0,6.0,39.38,887.1666666666666,9.845
95.0,13.0,2.0,76.05,6.5,38.025
95.0,49.0,1.0,55.08,199.0,0.2767839195979899
49.0,32.0,1.0,104.89,410.0,0.25582926829268293
32.0,95.0,1.0,87.51,852.0,0.1027112676056338
5.0,105.0,1.0,173.49,210.0,0.8261428571428572
105.0,32.0,1.0,130.85,595.0,0.2199159663865546
32.0,5.0,1.0,48.84,197.0,0.24791878172588835
5.0,9048.0,1.0,18.86,925.0,0.020389189189189187
9048.0,32.0,3.0,67.38,9935.333333333334,0.5710169491525423
9048.0,84.0,16.0,65.56,18.5,131.12
32.0,84.0,2.0,57.42,19.5,3.8280000000000003
84.0,5.0,5.0,58.5,3908.6,117.0
5.0,32.0,1.0,48.84,134.0,0.36447761194029854
32.0,99.0,1.0,27.73,33.0,0.8403030303030303
99.0,5.0,1.0,59.06,653.0,0.09044410413476264
84.0,95.0,1.0,76.73,1.0,76.73
95.0,49.0,1.0,55.08,5.0,11.016
49.0,84.0,5.0,60.58,2589.4,10.096666666666666
49.0,5.0,3.0,73.03,13509.666666666666,0.012595722662987236
71721.0,92071.0,1.0,36.06,73.0,0.49397260273972604
92071.0,5.0,4.0,58.02,26.0,14.505
92071.0,49.0,1.0,31.1,3.0,10.366666666666667
49.0,84.0,7.0,60.58,7.0,20.19333333333333
84.0,105.0,2.0,182.02,1327.0,0.13862909367859863
105.0,9048.0,12.0,191.95,22.0,383.9
9048.0,99.0,5.0,77.41,54.4,77.41
99.0,84.0,1.0,84.36,194.0,0.4348453608247423
84.0,9048.0,10.0,65.56,72.6,131.12
9048.0,32.0,3.0,67.38,29.666666666666668,67.38
32.0,84.0,3.0,57.42,1272.3333333333333,57.42
84.0,5.0,6.0,58.5,3134.1666666666665,58.5
105.0,32.0,1.0,130.85,24.0,5.452083333333333
105.0,95.0,2.0,212.35,19.5,70.78333333333333
95.0,5.0,3.0,39.38,5.333333333333333,13.126666666666667
105.0,5.0,1.0,173.49,0.0,346.98
95.0,32.0,1.0,87.51,61.0,1.4345901639344263
5.0,99.0,2.0,59.06,345.5,14.765
99.0,95.0,2.0,97.82,32.5,195.64
99.0,32.0,10.0,27.73,14.3,13.865
5.0,95.0,6.0,39.38,17.333333333333332,9.845
91020.0,9048.0,5.0,57.27,120.4,19.09
9048.0,49.0,8.0,62.64,4.375,20.88
9048.0,13.0,2.0,95.68,13.0,47.84
9048.0,32.0,3.0,67.38,629.3333333333334,0.8638461538461538
32.0,105.0,4.0,130.85,250.75,14.538888888888888
32.0,13.0,1.0,163.03,4936.0,0.03302876823338736
13.0,95.0,6.0,76.05,6.5,38.025
13.0,95.0,1.0,76.05,0.0,152.1
95.0,5.0,1.0,39.38,10.0,3.938
5.0,13.0,1.0,114.24,16.0,7.14
13.0,99.0,1.0,169.72,834.0,0.20350119904076738
99.0,32.0,1.0,27.73,0.0,55.46
32.0,66.0,1.0,281.86,26169.0,0.01077075929534946
66.0,96.0,2.0,64.72,4523.0,0.04167417900837089
66.0,105.0,2.0,152.18,4945.0,0.04890102827763496
99.0,8318.0,31.0,4.53,56.806451612903224,9.06
8318.0,84.0,8.0,81.98,2202.625,163.96
8318.0,105.0,2.0,119.02,7607.0,0.0714405762304922
5.0,95.0,2.0,39.38,3469.0,0.021183431952662722
5.0,105.0,1.0,173.49,1.0,173.49
105.0,84.0,1.0,182.02,1.0,182.02
84.0,5.0,1.0,58.5,50.0,1.17
32.0,5.0,16.0,48.84,277.875,12.21
32.0,95.0,1.0,87.51,0.0,175.02
95.0,5.0,3.0,39.38,7.333333333333333,9.845
32.0,84.0,2.0,57.42,6.5,114.84
32.0,99.0,13.0,27.73,236.46153846153845,55.46
99.0,5.0,4.0,59.06,6.25,19.686666666666667
99.0,105.0,10.0,114.55,72.4,38.18333333333333
105.0,5.0,3.0,173.49,4.333333333333333,346.98
105.0,32.0,1.0,130.85,460.0,0.28445652173913044
64102.0,5.0,3.0,51.2,221.66666666666666,8.533333333333333
5.0,105.0,6.0,173.49,1.3333333333333333,346.98
105.0,64102.0,2.0,222.02,4.5,111.01
105.0,13.0,1.0,282.76,9.0,31.417777777777776
13.0,5.0,1.0,114.24,4.0,28.56
64102.0,95.0,1.0,27.07,6991.0,0.0038721212988127593
95.0,5.0,4.0,39.38,9.0,4.375555555555556
105.0,95.0,5.0,212.35,3.8,106.175
5.0,95.0,11.0,39.38,3312.090909090909,19.69
5.0,49.0,2.0,73.03,286.5,0.4125988700564972
5.0,99.0,1.0,59.06,12604.0,0.004685814027292923
99.0,95.0,1.0,97.82,546.0,0.17915750915750914
95.0,32.0,1.0,87.51,15324.0,0.005710649960845733
32.0,99.0,1.0,27.73,6.0,4.621666666666667
